id,category,artist,title,album,selected,source_type,source,rights_confirmed,status,notes
01,01_爸媽懷舊國語,鄧麗君,月亮代表我的心,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
02,01_爸媽懷舊國語,鄧麗君,甜蜜蜜,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
03,01_爸媽懷舊國語,鄧麗君,小城故事,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
04,01_爸媽懷舊國語,費玉清,一剪梅,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
05,01_爸媽懷舊國語,張學友,吻別,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
06,01_爸媽懷舊國語,齊秦,大約在冬季,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
07,01_爸媽懷舊國語,蔡琴,被遺忘的時光,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
08,01_爸媽懷舊國語,李宗盛,凡人歌,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
09,01_爸媽懷舊國語,童安格,其實你不懂我的心,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
10,01_爸媽懷舊國語,黃鶯鶯,哭砂,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
11,02_台語經典,江蕙,家後,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
12,02_台語經典,江蕙,酒後的心聲,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
13,02_台語經典,江蕙,落雨聲,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
14,02_台語經典,葉啟田,愛拼才會贏,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
15,02_台語經典,陳一郎,行船人的純情曲,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
16,02_台語經典,洪榮宏,一支小雨傘,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
17,02_台語經典,翁立友,我問天,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
18,02_台語經典,蔡小虎,愛人醉落去,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
19,02_台語經典,詹雅雯,深情海岸,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
20,02_台語經典,袁小迪,重出江湖,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
21,03_90年代至千禧經典,張雨生,我的未來不是夢,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
22,03_90年代至千禧經典,動力火車,當,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
23,03_90年代至千禧經典,任賢齊,心太軟,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
24,03_90年代至千禧經典,五月天,溫柔,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
25,03_90年代至千禧經典,蘇打綠,小情歌,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
26,03_90年代至千禧經典,王力宏,唯一,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
27,03_90年代至千禧經典,陶喆,愛很簡單,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
28,03_90年代至千禧經典,范瑋琪,最初的夢想,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
29,03_90年代至千禧經典,孫燕姿,天黑黑,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
30,03_90年代至千禧經典,梁靜茹,勇氣,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
31,04_周杰倫與蔡依林,周杰倫,晴天,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
32,04_周杰倫與蔡依林,周杰倫,七里香,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
33,04_周杰倫與蔡依林,周杰倫,稻香,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
34,04_周杰倫與蔡依林,周杰倫,聽媽媽的話,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
35,04_周杰倫與蔡依林,周杰倫,夜曲,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
36,04_周杰倫與蔡依林,蔡依林,倒帶,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
37,04_周杰倫與蔡依林,蔡依林,說愛你,,yes,,,,NEEDS_LEGAL_SOURCE,提供購買檔案或自有 CD 備份
